origin,destination,minutes
17031815701,17031251600,119.66
17031815702,17031251600,134.76
17031816100,17031251600,89.94
17031816000,17031251600,76.82
17031170600,17031251600,130.97
17031811000,17031251600,96.32
17031170500,17031251600,140.16
17031170700,17031251600,123.8
17031816200,17031251600,104.25
17031816300,17031251600,122.86
17031816402,17031251600,106.99
17031817200,17031251600,110.76
17031817300,17031251600,105.22
17031817500,17031251600,96.53
17031817600,17031251600,110.3
17031817700,17031251600,120.3
17031817900,17031251600,127.48
17031811302,17031251600,140.67
17031817400,17031251600,92.47
17031811100,17031251600,119.39
17031811200,17031251600,137.11
17031811900,17031251600,75.92
17031812000,17031251600,69.65
17031815600,17031251600,129.21
17031810800,17031251600,111.65
17031810702,17031251600,99.9
17031831400,17031251600,42.58
17031812301,17031251600,50.51
17031812801,17031251600,59.91
17031812802,17031251600,54.35
17031812302,17031251600,57.18
17031252101,17031251600,34.68
17031831600,17031251600,84.99
17031815200,17031251600,99.61
17031815300,17031251600,111.4
17031815400,17031251600,119.89
17031815500,17031251600,116.96
17031815900,17031251600,67.04
17031810701,17031251600,102.74
17031810900,17031251600,91.46
17031820700,17031251600,128.51
17031250500,17031251600,74.97
17031812200,17031251600,60.88
17031251400,17031251600,19.24
17031812100,17031251600,41.94
17031812400,17031251600,46.0
17031252000,17031251600,27.73
17031812500,17031251600,30.35
17031812600,17031251600,37.28
17031812700,17031251600,46.9
17031812900,17031251600,61.42
17031813000,17031251600,47.01
17031813100,17031251600,57.84
17031813200,17031251600,72.09
17031813400,17031251600,57.61
17031813500,17031251600,67.14
17031813600,17031251600,64.72
17031813900,17031251600,76.56
17031814000,17031251600,83.94
17031814100,17031251600,70.28
17031814500,17031251600,104.5
17031814600,17031251600,71.38
17031814700,17031251600,83.89
17031814800,17031251600,98.11
17031814900,17031251600,86.82
17031815000,17031251600,79.45
17031815100,17031251600,90.97
17031170800,17031251600,117.52
17031170900,17031251600,110.1
17031180100,17031251600,95.1
17031250400,17031251600,49.85
17031252102,17031251600,29.21
17031191301,17031251600,63.37
17031190601,17031251600,71.6
17031191302,17031251600,55.15
17031190401,17031251600,80.86
17031190602,17031251600,64.03
17031831500,17031251600,79.08
17031170300,17031251600,116.34
17031170400,17031251600,127.04
17031171000,17031251600,101.66
17031810502,17031251600,139.2
17031250600,17031251600,37.31
17031250700,17031251600,27.82
17031251200,17031251600,18.26
17031251300,17031251600,28.0
17031251500,17031251600,9.76
17031251900,17031251600,19.38
17031190402,17031251600,73.57
17031170100,17031251600,117.01
17031170200,17031251600,100.81
17031171100,17031251600,91.63
17031810600,17031251600,132.05
17031150502,17031251600,110.47
17031813701,17031251600,55.16
17031813802,17031251600,62.25
17031813301,17031251600,45.26
