origin,destination,minutes
17031120300,17031030103,89.09
17031160502,17031030103,103.01
17031140601,17031030103,101.94
17031140602,17031030103,96.89
17031140301,17031030103,93.75
17031160400,17031030103,108.61
17031160800,17031030103,109.61
17031140302,17031030103,91.55
17031831800,17031030103,75.5
17031808001,17031030103,89.16
17031808002,17031030103,75.76
17031130100,17031030103,70.54
17031160501,17031030103,97.91
17031140701,17031030103,87.51
17031140702,17031030103,92.81
17031807200,17031030103,113.27
17031807300,17031030103,131.47
17031807400,17031030103,119.38
17031807500,17031030103,107.92
17031807600,17031030103,102.26
17031130300,17031030103,68.24
17031140200,17031030103,82.53
17031806802,17031030103,140.2
17031806700,17031030103,130.74
17031807100,17031030103,120.65
17031831700,17031030103,138.83
17031210501,17031030103,135.69
17031150200,17031030103,133.97
17031161100,17031030103,131.16
17031161300,17031030103,137.59
17031220602,17031030103,135.56
17031210602,17031030103,129.85
17031831100,17031030103,128.5
17031210601,17031030103,126.45
17031160100,17031030103,116.03
17031160200,17031030103,119.19
17031160300,17031030103,116.45
17031160900,17031030103,118.27
17031161000,17031030103,127.51
17031120400,17031030103,116.35
17031140500,17031030103,106.73
17031120200,17031030103,105.63
17031130200,17031030103,95.04
17031140400,17031030103,106.34
17031807700,17031030103,113.77
17031807800,17031030103,112.85
17031807900,17031030103,98.54
17031809000,17031030103,132.63
17031990000,17031030103,168.24
17031040700,17031030103,69.61
17031040800,17031030103,73.36
17031040900,17031030103,67.08
17031040201,17031030103,62.2
17031040401,17031030103,56.38
17031040300,17031030103,63.47
17031140100,17031030103,75.67
17031040402,17031030103,51.23
17031031501,17031030103,40.7
17031031100,17031030103,35.83
17031031200,17031030103,31.2
17031031300,17031030103,33.27
17031031000,17031030103,44.1
17031040202,17031030103,54.69
17031030900,17031030103,34.96
17031040100,17031030103,46.27
17031030601,17031030103,9.69
17031030604,17031030103,14.65
17031030706,17031030103,20.99
17031020801,17031030103,47.09
17031030702,17031030103,20.94
17031030603,17031030103,13.8
17031030701,17031030103,17.07
17031030703,17031030103,22.41
17031030400,17031030103,25.91
17031030500,17031030103,18.82
17031030800,17031030103,28.0
17031020702,17031030103,47.91
17031020802,17031030103,39.24
17031020301,17031030103,61.21
17031020601,17031030103,52.18
17031020602,17031030103,44.6
17031020302,17031030103,52.72
17031020902,17031030103,23.39
17031010701,17031030103,36.67
17031030103,17031030103,0.0
17031030102,17031030103,2.59
17031010502,17031030103,18.05
17031010503,17031030103,11.96
17031010702,17031030103,30.45
17031010201,17031030103,46.83
17031020901,17031030103,30.59
17031020701,17031030103,57.79
17031010501,17031030103,24.33
17031030104,17031030103,2.68
17031030101,17031030103,5.77
17031830600,17031030103,23.1
17031010100,17031030103,41.67
17031010300,17031030103,32.79
17031010400,17031030103,15.08
17031010600,17031030103,22.07
17031020100,17031030103,51.44
17031020200,17031030103,63.97
17031020400,17031030103,41.5
17031020500,17031030103,31.75
17031809600,17031030103,96.49
17031809700,17031030103,88.03
17031809800,17031030103,75.48
17031809900,17031030103,67.96
17031221600,17031030103,127.27
17031832500,17031030103,104.45
17031220500,17031030103,131.0
17031071000,17031030103,99.9
17031071100,17031030103,101.79
17031071200,17031030103,101.12
17031071300,17031030103,102.69
17031830900,17031030103,117.85
17031071400,17031030103,103.3
17031220300,17031030103,124.82
17031220400,17031030103,126.88
17031070500,17031030103,95.75
17031070600,17031030103,99.69
17031070700,17031030103,104.05
17031210700,17031030103,121.16
17031210800,17031030103,115.03
17031210900,17031030103,113.74
17031843700,17031030103,97.94
17031051300,17031030103,98.61
17031051400,17031030103,102.3
17031062600,17031030103,93.59
17031062700,17031030103,90.15
17031070300,17031030103,91.56
17031070400,17031030103,91.23
17031210100,17031030103,112.27
17031160700,17031030103,100.29
